,topic,title,author,content
0,business,Firm whose stock surged 1000% in 2020 starts human trials of Covid-19 vaccine,Krishna Veera Vanamali,"US biotech company Novavax said it has started Phase 1 clinical trial of its experimental coronavirus vaccine and has enrolled 130 volunteers. Novavax's valuation has surged by over 1,000% this year to about $2.7 billion despite having no products on the market. The trial is being supported by $388 million in funding from the Coalition for Epidemic Preparedness Innovations (CEPI)."
1,business,India's economic growth seen at 1.2% in Q4 FY20: SBI report,Dharna,"India's economy is estimated to have grown at 1.2% for the quarter ended March 2020, said the SBI's Ecowrap report. It said the economic activity in the last seven days of March was completely suspended due to lockdown, causing an estimated loss of around ₹1.4 lakh crore. Subsequently, it projected the annual GDP growth for 2019-20 to be around 4.2%."
2,business,TVS Motor cuts employees' salaries by up to 20% for six months,Dharna,"TVS Motor Company has said it is cutting the salaries of its employees for six months. Starting May, salaries will be reduced by 5% for junior executives, by 15-20% at senior management level and won't be cut at the workmen level. ""It was heartening to see employees coming forward and offering to take salary reduction voluntarily,"" the two-wheeler maker said."
3,business,"Lockdown extensions won't help, cases will continue to rise: Anand Mahindra",Anushka Dixit,"Mahindra Group Chairman Anand Mahindra said that ""lockdown extensions won't help"" adding that the ""numbers will continue to rise"" regardless. ""Lockdown extensions aren't just economically disastrous, but also create another medical crisis,"" he tweeted. Mahindra added that the government should focus on the expansion of field hospital beds with oxygen lines instead. "
4,business,Uber India fires 600 employees reducing 25% of its workforce,Dharna,"Uber is firing 600 employees in India, or 25% of its workforce in the country, amid the coronavirus pandemic. The layoffs, which are a part of Uber's global restructuring plan that eliminated 6,700 jobs, affect teams across customer and driver support, business development, legal, finance, policy and marketing verticals. Affected staff will be paid 10-12 weeks of salary, Uber said."
5,business,Glenmark to start clinical trial to test potential COVID-19 drug combination,Krishna Veera Vanamali,"Glenmark Pharmaceuticals on Tuesday said it will begin a new clinical trial to test a combination of two antiviral drugs, favipiravir and umifenovir, as a potential COVID-19 treatment. The study will look to enrol 158 hospitalised patients suffering from moderate COVID-19 infections in India. Glenmark is already conducting clinical trials of just favipiravir as a potential COVID-19 treatment."
6,business,No prohibition in giving bank accounts to crypto traders: RBI in RTI reply,Anushka Dixit,"The Reserve Bank of India has said that banks are allowed to provide accounts to traders or startups who deal with cryptocurrencies like bitcoin. RBI's clarification came after an RTI was filed by Harish BV, co-founder of cryptocurrency exchange company Unocoin, on April 25. ""As on date (May 22, 2020), no such prohibition exists,"" said RBI's reply last week."
7,business,Indian cryptocurrency exchange CoinDCX raises $2.5 million funding,Dharna,"CoinDCX, which claims to be India's largest cryptocurrency exchange, has raised $2.5 million funding led by existing backer Polychain Capital. The investment arm of US-based crypto exchange Coinbase also participated in the round. CoinDCX was founded in 2018 by IIT Bombay alumni Sumit Gupta and Neeraj Khandelwal. In March, the Supreme Court quashed the curbs on cryptocurrency trading in India."
8,business,'Ironic!': Mahindra on China evacuating its citizens from India,Krishna Veera Vanamali,"After China said it will evacuate its citizens from India amid the Covid-19 pandemic, Mahindra Group Chairman Anand Mahindra tweeted, ""I have never seen a better occasion to apply the adjective 'Ironic!'"". A notice by the Chinese embassy in India said those willing to return home should register by May 27. The evacuees will have to pay for the tickets."
9,business,Reliance plans overseas IPO of Facebook-backed Jio in 12-24 months: Report,Anushka Dixit,"Mukesh Ambani-led Reliance Industries is planning an overseas IPO of Jio Platforms in the next 12-24 months but the size hasn't been disclosed, Bloomberg reported. Jio received over $10 billion investment in a month from Facebook, Silver Lake Partners, General Atlantic and KKR. Notably, Ambani had considered taking Jio public in 2017 after investing nearly $31 billion in the carrier. 
"
10,business,India plans to store cheap oil in the US as local storage is full,Krishna Veera Vanamali,"Oil Minister Dharmendra Pradhan said India is looking at storing some low priced US oil in facilities there as the local storage is full. Pradhan added India had already filled its 5.33 million tonnes of strategic storage. Last month, Australia said it would build an emergency oil stockpile, initially by buying crude to store in the US Strategic Petroleum Reserve."
11,business,Tata Steel workers in Netherlands block plant's gates to protest CEO's exit,Anushka Dixit,"Around 100 Tata Steel workers blocked the premises of the Ijmuiden plant in the Netherlands with trucks to protest its CEO Theo Henrar's exit from the company last week. The company's spokesperson said that work had not been affected due to the strike. Henrar left the firm after 33 years over an alleged case of dismissal, Tata's works council said."
12,business,India is facing its worst recession in 2020-21: CRISIL,Kiran Khatri,"Ratings agency CRISIL has said that India's fourth recession since independence, the first since liberalisation, and the worst to date, is here. The agency predicted that the economy will shrink by 5% in 2020-21 due to coronavirus lockdown and the April-June quarter GDP will contract 25%. ""About 10% of GDP in real terms could be permanently lost,"" CRISIL added."
13,business,"Macau's gambling tycoon Stanley Ho, known as 'King of Gambling', dies at 98",Pragya Swastik,"Stanley Ho, a former kerosene trader who built a casino empire in Macau, has died at age 98, members of his family said on Tuesday. Known as the 'King of Gambling', his Hong Kong-based SJM Holdings Limited helped Macau overtake Las Vegas as the world's gambling capital. SJM now controls 20 casinos on the island of over 25 square kilometres."
14,business,Latin America's largest airline files for bankruptcy,Krishna Veera Vanamali,"LATAM Airlines Group, Latin America's largest carrier, on Tuesday said the company and its affiliates in Chile, Peru, Colombia, Ecuador and the US have filed for bankruptcy protection in the US. The Chilean airline said it will continue to fly while it seeks to restructure its debt. This comes two weeks after Latin America's second-largest airline Avianca filed for bankruptcy."
15,business,"Foreign investment, tech welcome even as India becomes self-reliant: IT Minister",Anushka Dixit,"IT Minister Ravi Shankar Prasad has said that foreign direct investment and technology are welcome as India moves to become self-reliant. He clarified that even though PM Modi has been promoting the use of local products, it doesn't mean India will isolate itself from the world. Prasad also called for innovations in artificial intelligence to help tackle the COVID-19 pandemic."
