,topic,title,author,content
0,business,US firm buys Serum Institute parent's Czech unit to make Covid-19 vaccine,Krishna Veera Vanamali,"US biotech firm Novavax has announced it's buying Czech Republic-based Praha Vaccines, a unit of Cyrus Poonawalla Group, which also owns Serum Institute of India, for ₹1,270 crore. The facility is expected to provide an annual capacity of over 1 billion doses of antigen starting in 2021 for Novavax's Covid-19 vaccine candidate. Novavax currently has no product on the market."
1,business,"Twitter CEO donates $10M to project giving $1,000 cash to COVID-19 hit families",Pragya Swastik,"Twitter's billionaire CEO Jack Dorsey has donated $10 million to Project 100 which will give $1,000 in cash to American families who have been affected by the COVID-19 pandemic. Other donors to Project 100 include Alphabet and Google CEO Sundar Pichai, Microsoft Co-founder Bill Gates and others. Dorsey also donated $10 million this month to help US prison fight COVID-19."
2,business,Google in talks to buy 5% stake in Vodafone Idea: Reports,Krishna Veera Vanamali,"Google is exploring an investment in Vodafone Idea as part of the US technology giant's push into India, Financial Times reported. It said that Google is considering buying a stake of about 5% in Vodafone Idea while the process is at a ""very early stage"". Recently, Facebook announced an investment of $5.7 billion in Jio Platforms for a 9.99% stake."
3,business,Microsoft in talks to buy 2.5% stake in Jio for $2 billion: Report,Anushka Dixit,"Microsoft is in talks with Mukesh Ambani-led Reliance Industries to buy over 2.5% stake in Jio for $2 billion, Livemint reported. This comes as Jio has raised over $10 billion in about a month from Facebook, KKR, Silver Lake, Vista Equity Partners and General Atlantic. Notably, Microsoft and Reliance have already been working on getting xCloud gaming platform to India."
4,business,25-year-old Anant Ambani joins $65 billion Jio Platforms as director,Krishna Veera Vanamali,"Asia's richest person Mukesh Ambani's 25-year-old son Anant Ambani has been inducted as a director on the board of Jio Platforms, the digital unit of Reliance Industries. His siblings Isha and Akash Ambani have been on Jio Platforms board since its incorporation in November 2019. Valued at $65 billion, the company has raised $10.4 billion in just over a month."
5,business,"White woman calls police over black man in US, Franklin Templeton fires her",Krishna Veera Vanamali,"Global investment firm Franklin Templeton has fired a white woman after a viral video showed her calling police to say she felt threatened by an African-American man in New York's Central Park. The man had asked her to leash her dog. ""We do not tolerate racism of any kind,"" Franklin said. The video was viewed more than 37 million times."
6,business,Abu Dhabi state fund in talks to invest $1 billion in Jio Platforms: Report,Anushka Dixit,"Abu Dhabi state fund Mubadala Investment Company is in talks to invest $1 billion in Reliance Industries' Jio Platforms, reports said. Mubadala told Reuters that Jio has been getting investments from ""wide range of world-class investors"". Jio has raised over $10 billion from investors including Facebook in a month and is reportedly planning to get another $2-billion investment from Microsoft."
7,business,Kent's Atta maker ad says 'maid's hands may be infected'; company apologises,Pragya Swastik,"Kent RO Systems withdrew an advertisement for its Atta and bread maker and apologised after it was criticised for suggesting people shouldn't allow domestic help to knead dough since their hands ""may be infected"". Several people shared the advertisement on social media platforms and termed it 'classist'. ""It was unintentional but wrongly communicated,"" Kent RO's Chairman Mahesh Gupta tweeted."
8,business,Govt to stop issuing 7.75% savings bonds from tomorrow,Krishna Veera Vanamali,"The government has announced it will stop selling its savings bonds that offered an interest rate of 7.75% on a taxable basis, also known as RBI 7.75% bonds, from Friday. They will cease for subscription with effect from the close of banking business on Thursday. These bonds have a tenure of 7 years and minimum value of investment is ₹1,000. "
9,business,"By 2025, only 25% of our staff will work from office at any point of time: TCS",Krishna Veera Vanamali,"India's largest software services company TCS has said that by 2025 only 25% of its employees will need to work out of its facilities at any point of time. ""Every associate will be able to realize their potential without spending more than 25% of their time in a TCS office,"" CEO Rajesh Gopinathan said in the company's 2019-20 annual report."
10,business,GE to sell its 129-year-old lightbulb business founded by Thomas Edison,Anushka Dixit,"General Electric has announced that it is going to sell its 129-year-old lightbulb business founded by Thomas Edison to smart home company Savant Systems. The deal is expected to close by mid-2020 which will see Savant take the unit's 700 employees onboard. GE was formed when Edison merged his company, Edison General Electric Company, with Thomson-Houston Electric Company in 1892."
11,business,"Boeing cutting more than 12,000 US jobs, thousands more expected soon",Anushka Dixit,"Boeing has announced that it will be cutting 12,000 jobs in US out of its roughly 1,60,000 workforce, with more expected in the next few months, amid the coronavirus pandemic. The cuts include the involuntary layoffs of 6,770 US workers. This comes after the aerospace company had earlier said it would cut 10% workforce by the end of this year."
12,business,India's GDP growth may rebound to 5% in FY22: Ex-RBI governor Subbarao,Anushka Dixit,"Former RBI governor Duvvuri Subbarao said the economy may rebound to 5% in the next financial year. ""The reason I say that is because this (COVID-19) is not a natural disaster. Our factories are still standing, our infrastructure and transport systems are still there,"" Subbarao said. The Indian economy is expected to contract by 5% in the current financial year. 

"
13,business,₹50 lakh cr needed to revive economy; states should add ₹20 lakh cr: Gadkari,Anushka Dixit,"MSME Minister Nitin Gadkari said that around ₹50 lakh crore is needed to revive the economy from coronavirus impact. He added that states should add ₹20 lakh crore along with ₹10 lakh crore from public-private investments to the government's ₹20 lakh crore package. ""The economic war is complicated. We'll try our best to bring GDP to 2-3% growth,"" Gadkari said. "
14,business,"Air India employee unions ask govt for ₹50,000 crore financial package",Anushka Dixit,"Air India employee unions have asked the government to provide them with a ₹50,000 crore financial package amid the coronavirus pandemic. The financial package ""will go a long way in ensuring that Air India emerges as the strongest and best airline of India,"" they said. They added that the staff worked under considerable ""personal risk"" to ensure smooth operations. 

"
15,business,Baba Ramdev's Patanjali to raise ₹250 cr via first-ever bond sale amid COVID-19,Anushka Dixit,"Baba Ramdev-led Patanjali Ayurved plans to raise about ₹250 crore through its first-ever bond sale to strengthen its supply chain and reduce impact of coronavirus pandemic. The bidding for the bonds, which would be listed and will be redeemable, is set to begin on Thursday. Patanjali spokesperson said its supply chain was disrupted as demand for Ayurveda-based products grew three-folds."
